"Answer(Yes,No,Unsure)",Male,Female,Age18to29,Age30to49,Age50to64,Age65plus,Rep,Dem,Ind
1010,562,447,300,340,264,90,250,251,430
1630,721,908,393,578,458,169,397,440,682
102,36,66,17,42,28,15,24,37,36
